model_type,current_condition,selected_debate_id,debate_label,current_experiment_id,use_distinct_agents,speaking_mode,pro_count,seed,anti_count,convergence_rate,confidence_threshold,repulsion_threshold,repulsion_strength,convergence_rate_sd,confidence_threshold_sd,repulsion_threshold_sd,repulsion_strength_sd,convergence_cycle,initial_variance,mae,opinion_variance,polarization_index,num_clusters,initial_num_clusters,neutral_zone_width,mean_net_repulsion_abs
clustering,heterogeneous,11,M32,clst_ndist_nospeak,false,false,0,8636175130330607600.0,0,0.05,0.2,0.0,0.0,0.05,0.1,0.1,0.05,15,0.01825134435490018,0.03723574255478038,0.01233461262304058,0.00649292992913518,4,5,0.0,0.0
consensus,homogeneous,8,H6,cons_ndist_nospeak,false,false,0,6905470370856337400.0,0,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00799629200960219,0.02375910307707097,0.00099427487979361,0.00022207805962712,2,3,0.0,0.0
clustering,heterogeneous,11,M32,clst_ndist_speak,false,true,0,4692690466958798800.0,0,0.05,0.2,0.0,0.0,0.05,0.1,0.1,0.05,15,0.01825134435490018,0.02554001796119061,0.0169792089771372,0.01099048912537675,4,5,0.0,0.0
clustering,homogeneous,9,H9,clst_dist_nospeak,true,false,0,8636175130330607600.0,0,0.1,0.5,0.0,0.0,0.2,0.1,0.0,0.0,15,0.00864602385307116,0.07058883598474795,0.0013442806620764,0.00076631727730345,2,4,0.0,0.0
clustering,homogeneous,8,H6,clst_ndist_nospeak,false,false,0,7240713591891685400.0,0,0.3,0.3,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00799629200960219,0.03777838012483729,0.00000105073596964,0.00000000716616687,1,3,0.0,0.0
consensus,heterogeneous,2,M11,cons_dist_nospeak,true,false,0,6905470370856337400.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.02762263629008065,0.10544943501710594,0.00996928051491121,0.00463372421714919,2,2,0.0,0.0
clustering,homogeneous,9,H9,clst_dist_nospeak,true,false,0,6905470370856337400.0,0,0.1,0.5,0.0,0.0,0.2,0.1,0.0,0.0,15,0.00864602385307116,0.07058883598474795,0.0013442806620764,0.00076631727730345,2,4,0.0,0.0
consensus,homogeneous,10,H13,cons_ndist_speak,false,true,0,6905470370856337400.0,0,0.4,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0147495766889575,0.07896405855106081,0.0001088326665507,0.00001143540271582,2,2,0.0,0.0
consensus,homogeneous,7,H10,cons_ndist_speak,false,true,0,8636175130330607600.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.01442893048172917,0.07803051891016217,0.00826676679472227,0.00486298151166941,3,4,0.0,0.0
clustering,homogeneous,8,H6,clst_ndist_nospeak,false,false,0,8636175130330607600.0,0,0.3,0.3,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00799629200960219,0.03777838012483729,0.00000105073596964,0.00000000716616687,1,3,0.0,0.0
clustering,homogeneous,8,H6,clst_ndist_nospeak,false,false,0,6905470370856337400.0,0,0.3,0.3,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00799629200960219,0.03777838012483729,0.00000105073596964,0.00000000716616687,1,3,0.0,0.0
clustering,heterogeneous,5,M22,clst_dist_nospeak,true,false,0,7139002048363152400.0,0,0.2,0.5,0.0,0.0,0.05,0.1,0.0,0.0,15,0.0128621661141594,0.12109809404523879,0.00053693236146945,0.00019959408135753,1,4,0.0,0.0
clustering,heterogeneous,11,M32,clst_ndist_nospeak,false,false,0,6905470370856337400.0,0,0.05,0.2,0.0,0.0,0.05,0.1,0.1,0.05,15,0.01825134435490018,0.03723574255478038,0.01233461262304058,0.00649292992913518,4,5,0.0,0.0
consensus,homogeneous,10,H13,cons_ndist_speak,false,true,0,4692690466958798800.0,0,0.4,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0147495766889575,0.07759402253301374,0.0001088326665507,0.00001143540271582,2,2,0.0,0.0
consensus,heterogeneous,4,M19,cons_dist_speak,true,true,0,7240713591891685400.0,0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,25,0.0271135913655264,0.0914027277517726,0.0017121258979596,0.00090918598796537,2,3,0.0,0.0
no_change,heterogeneous,5,M22,no_change_exp,false,false,0,7139002048363152400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.0128621661141594,0.03742283950617296,0.0128621661141594,0.00846169600670628,4,4,0.0,0.0
clustering,heterogeneous,11,M32,clst_ndist_speak,false,true,0,6905470370856337400.0,0,0.05,0.2,0.0,0.0,0.05,0.1,0.1,0.05,15,0.01825134435490018,0.02607946901607599,0.01774453682236572,0.01138521342925845,5,5,0.0,0.0
consensus,homogeneous,7,H10,cons_ndist_speak,false,true,0,7139002048363152400.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.01442893048172917,0.08000887371823966,0.00826676679472227,0.0048629815116694,3,4,0.0,0.0
consensus,heterogeneous,4,M19,cons_dist_speak,true,true,0,4692690466958798800.0,0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,15,0.0271135913655264,0.03892780173175672,0.00734881029108469,0.00254706650207378,3,3,0.0,0.0
clustering,homogeneous,8,H6,clst_ndist_speak,false,true,0,7139002048363152400.0,0,0.3,0.3,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00799629200960219,0.03354802363614397,0.00022392625199083,0.00002816700087474,2,3,0.0,0.0
consensus,homogeneous,8,H6,cons_ndist_nospeak,false,false,0,4692690466958798800.0,0,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00799629200960219,0.02375910307707097,0.00099427487979361,0.00022207805962712,2,3,0.0,0.0
clustering,homogeneous,8,H6,clst_ndist_nospeak,false,false,0,7139002048363152400.0,0,0.3,0.3,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00799629200960219,0.03777838012483729,0.00000105073596964,0.00000000716616687,1,3,0.0,0.0
clustering,homogeneous,8,H6,clst_ndist_speak,false,true,0,7240713591891685400.0,0,0.3,0.3,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00799629200960219,0.03345674164958651,0.00022392625199083,0.00002816700087474,1,3,0.0,0.0
consensus,heterogeneous,4,M19,cons_dist_nospeak,true,false,0,8636175130330607600.0,0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15,0.0271135913655264,0.08894912084576138,0.00202873608247655,0.00063679754105361,3,3,0.0,0.0
consensus,homogeneous,7,H10,cons_ndist_speak,false,true,0,7240713591891685400.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.01442893048172917,0.0729220553001937,0.00826676679472226,0.00486298151166939,3,4,0.0,0.0
consensus,heterogeneous,4,M19,cons_dist_nospeak,true,false,0,6905470370856337400.0,0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15,0.0271135913655264,0.08894912084576138,0.00202873608247655,0.00063679754105361,3,3,0.0,0.0
clustering,heterogeneous,5,M22,clst_ndist_nospeak,false,false,0,7139002048363152400.0,0,0.2,0.6,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0128621661141594,0.10789233373516317,0.00006043048023441,0.00000262078924102,2,4,0.0,0.0
consensus,heterogeneous,4,M19,cons_dist_speak,true,true,0,6905470370856337400.0,0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,15,0.0271135913655264,0.04256995604583799,0.00763035164964251,0.00300851624473226,3,3,0.0,0.0
consensus,heterogeneous,11,M32,cons_dist_nospeak,true,false,0,7139002048363152400.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.01825134435490018,0.05479981728775273,0.00657243676214618,0.00254602111692446,3,5,0.0,0.0
clustering,heterogeneous,5,M22,clst_ndist_speak,false,true,0,7240713591891685400.0,0,0.2,0.6,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0128621661141594,0.09312520665756485,0.00126662869282762,0.00029054788670461,2,4,0.0,0.0
consensus,heterogeneous,11,M32,cons_dist_nospeak,true,false,0,6905470370856337400.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.01825134435490018,0.05479981728775273,0.00657243676214618,0.00254602111692446,3,5,0.0,0.0
clustering,homogeneous,8,H6,clst_ndist_nospeak,false,false,0,4692690466958798800.0,0,0.3,0.3,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00799629200960219,0.03777838012483729,0.00000105073596964,0.00000000716616687,1,3,0.0,0.0
consensus,heterogeneous,4,M19,cons_dist_nospeak,true,false,0,7139002048363152400.0,0,0.2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,15,0.0271135913655264,0.08948700121635461,0.00029410691538806,0.00001980586427562,2,3,0.0,0.0
consensus,heterogeneous,11,M32,cons_dist_nospeak,true,false,0,4692690466958798800.0,0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15,0.01825134435490018,0.10983749918695629,0.00123865072076943,0.00045816659535934,2,5,0.0,0.0
no_change,heterogeneous,3,M17,no_change_exp,false,false,0,7139002048363152400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.02156627616074153,0.03491512345679019,0.02156627616074153,0.01726517251562264,4,4,0.0,0.0
consensus,homogeneous,7,H10,cons_dist_speak,true,true,0,8636175130330607600.0,0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15,0.01442893048172917,0.07963101955590914,0.01241310762515027,0.01213608983295302,3,4,0.0,0.0
clustering,homogeneous,8,H6,clst_ndist_speak,false,true,0,4692690466958798800.0,0,0.3,0.3,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00799629200960219,0.03781270656744986,0.00022392625199083,0.00002816700087474,1,3,0.0,0.0
clustering,heterogeneous,5,M22,clst_dist_nospeak,true,false,0,4692690466958798800.0,0,0.2,0.5,0.0,0.0,0.05,0.1,0.0,0.0,15,0.0128621661141594,0.12109809404523879,0.00053693236146945,0.00019959408135753,1,4,0.0,0.0
no_change,homogeneous,6,H8,no_change_exp,false,false,0,7240713591891685400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.00695816186556926,0.06342592592592604,0.00695816186556926,0.00421296296296295,3,3,0.0,0.0
consensus,homogeneous,7,H10,cons_dist_speak,true,true,0,7139002048363152400.0,0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15,0.01442893048172917,0.08310962111987173,0.01263288089435605,0.01208743665679746,4,4,0.0,0.0
no_change,homogeneous,6,H8,no_change_exp,false,false,0,4692690466958798800.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.00695816186556926,0.06342592592592604,0.00695816186556926,0.00421296296296295,3,3,0.0,0.0
no_change,homogeneous,6,H8,no_change_exp,false,false,0,6905470370856337400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.00695816186556926,0.06342592592592604,0.00695816186556926,0.00421296296296295,3,3,0.0,0.0
clustering,heterogeneous,5,M22,clst_ndist_nospeak,false,false,0,4692690466958798800.0,0,0.2,0.6,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0128621661141594,0.10789233373516317,0.00006043048023441,0.00000262078924102,2,4,0.0,0.0
clustering,homogeneous,8,H6,clst_ndist_speak,false,true,0,8636175130330607600.0,0,0.3,0.3,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00799629200960219,0.03607824071246909,0.00022392625199083,0.00002816700087474,1,3,0.0,0.0
consensus,homogeneous,7,H10,cons_ndist_speak,false,true,0,4692690466958798800.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.01442893048172917,0.08720051959015666,0.00826676679472227,0.00486298151166939,4,4,0.0,0.0
clustering,heterogeneous,5,M22,clst_ndist_nospeak,false,false,0,7240713591891685400.0,0,0.2,0.6,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0128621661141594,0.10789233373516317,0.00006043048023441,0.00000262078924102,2,4,0.0,0.0
consensus,homogeneous,8,H6,cons_dist_nospeak,true,false,0,8636175130330607600.0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.00799629200960219,0.03769762276209744,0.0000083117817026,0.00000016120284237,1,3,0.0,0.0
consensus,homogeneous,7,H10,cons_ndist_speak,false,true,0,6905470370856337400.0,0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.01442893048172917,0.07184060206138818,0.00826676679472226,0.0048629815116694,3,4,0.0,0.0
no_change,heterogeneous,3,M17,no_change_exp,false,false,0,6905470370856337400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.02156627616074153,0.03491512345679019,0.02156627616074153,0.01726517251562264,4,4,0.0,0.0
clustering,heterogeneous,5,M22,clst_dist_nospeak,true,false,0,8636175130330607600.0,0,0.2,0.5,0.0,0.0,0.05,0.1,0.0,0.0,15,0.0128621661141594,0.12109809404523879,0.00053693236146945,0.00019959408135753,1,4,0.0,0.0
clustering,heterogeneous,5,M22,clst_ndist_speak,false,true,0,8636175130330607600.0,0,0.2,0.6,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0128621661141594,0.09450837167469373,0.00126662869282762,0.00029054788670461,2,4,0.0,0.0
consensus,heterogeneous,11,M32,cons_dist_nospeak,true,false,0,7240713591891685400.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.01825134435490018,0.05479981728775273,0.00657243676214618,0.00254602111692446,3,5,0.0,0.0
clustering,homogeneous,8,H6,clst_ndist_speak,false,true,0,6905470370856337400.0,0,0.3,0.3,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00799629200960219,0.03250312449599337,0.00022392625199083,0.00002816700087474,1,3,0.0,0.0
clustering,homogeneous,10,H13,clst_dist_nospeak,true,false,0,4692690466958798800.0,0,0.05,0.4,0.0,0.0,0.05,0.3,0.0,0.0,15,0.0147495766889575,0.05596862732141238,0.00550104326072061,0.00268709153942901,3,2,0.0,0.0
clustering,homogeneous,10,H13,clst_dist_nospeak,true,false,0,7240713591891685400.0,0,0.05,0.4,0.0,0.0,0.05,0.3,0.0,0.0,15,0.0147495766889575,0.05596862732141238,0.00550104326072061,0.00268709153942901,3,2,0.0,0.0
consensus,heterogeneous,11,M32,cons_dist_nospeak,true,false,0,4692690466958798800.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.01825134435490018,0.05479981728775273,0.00657243676214618,0.00254602111692446,3,5,0.0,0.0
clustering,heterogeneous,5,M22,clst_ndist_speak,false,true,0,7139002048363152400.0,0,0.2,0.6,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0128621661141594,0.0937218095008648,0.00126662869282762,0.00029054788670461,2,4,0.0,0.0
clustering,heterogeneous,5,M22,clst_ndist_nospeak,false,false,0,6905470370856337400.0,0,0.2,0.6,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0128621661141594,0.10789233373516317,0.00006043048023441,0.00000262078924102,2,4,0.0,0.0
no_change,homogeneous,6,H8,no_change_exp,false,false,0,7139002048363152400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.00695816186556926,0.06342592592592604,0.00695816186556926,0.00421296296296295,3,3,0.0,0.0
clustering,heterogeneous,5,M22,clst_dist_nospeak,true,false,0,7240713591891685400.0,0,0.2,0.5,0.0,0.0,0.05,0.1,0.0,0.0,15,0.0128621661141594,0.12109809404523879,0.00053693236146945,0.00019959408135753,1,4,0.0,0.0
consensus,heterogeneous,4,M19,cons_dist_speak,true,true,0,4692690466958798800.0,0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,30,0.0271135913655264,0.08348238976436032,0.00103936145267329,0.00070113366215247,1,3,0.0,0.0
clustering,heterogeneous,5,M22,clst_ndist_speak,false,true,0,4692690466958798800.0,0,0.2,0.6,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0128621661141594,0.09312520665756485,0.00126662869282763,0.00029054788670461,2,4,0.0,0.0
consensus,heterogeneous,11,M32,cons_dist_nospeak,true,false,0,8636175130330607600.0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.01825134435490018,0.05479981728775273,0.00657243676214618,0.00254602111692446,3,5,0.0,0.0
clustering,heterogeneous,4,M19,clst_ndist_nospeak,false,false,0,4692690466958798800.0,0,0.1,0.4,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0271135913655264,0.07814265433265202,0.00163432893884684,0.00025304174918628,2,3,0.0,0.0
consensus,heterogeneous,2,M11,cons_ndist_nospeak,false,false,0,7139002048363152400.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02762263629008065,0.1692594600334022,0.00000011922715818,0.00000000014972875,1,2,0.0,0.0
consensus,heterogeneous,2,M11,cons_ndist_speak,false,true,0,8636175130330607600.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02762263629008065,0.16760910087699188,0.00004927344411821,0.00000216817895753,1,2,0.0,0.0
consensus,homogeneous,7,H10,cons_dist_speak,true,true,0,4692690466958798800.0,0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15,0.01442893048172917,0.10067846083387155,0.01354737095622553,0.013941484033828,3,4,0.0,0.0
clustering,heterogeneous,4,M19,clst_ndist_nospeak,false,false,0,7240713591891685400.0,0,0.1,0.4,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0271135913655264,0.07814265433265202,0.00163432893884684,0.00025304174918628,2,3,0.0,0.0
no_change,homogeneous,6,H8,no_change_exp,false,false,0,8636175130330607600.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.00695816186556926,0.06342592592592604,0.00695816186556926,0.00421296296296295,3,3,0.0,0.0
clustering,heterogeneous,4,M19,clst_ndist_nospeak,false,false,0,7139002048363152400.0,0,0.1,0.4,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0271135913655264,0.07814265433265202,0.00163432893884684,0.00025304174918628,2,3,0.0,0.0
no_change,homogeneous,7,H10,no_change_exp,false,false,0,7139002048363152400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.01442893048172917,0.07851080246913601,0.01442893048172917,0.01093339191815272,4,4,0.0,0.0
consensus,homogeneous,7,H10,cons_dist_speak,true,true,0,6905470370856337400.0,0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,15,0.01442893048172917,0.0769087493626114,0.01277384075082162,0.01207475902101778,3,4,0.0,0.0
consensus,homogeneous,8,H6,cons_ndist_speak,false,true,0,8636175130330607600.0,0,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00799629200960219,0.01367181162027404,0.00258706870051154,0.00098966988153615,3,3,0.0,0.0
consensus,heterogeneous,11,M32,cons_dist_speak,true,true,0,7240713591891685400.0,0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15,0.01825134435490018,0.09330421062907153,0.00373195593954536,0.00124834972147586,3,5,0.0,0.0
clustering,heterogeneous,5,M22,clst_ndist_speak,false,true,0,6905470370856337400.0,0,0.2,0.6,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0128621661141594,0.09421083928589587,0.00126662869282762,0.00029054788670461,2,4,0.0,0.0
consensus,homogeneous,8,H6,cons_ndist_speak,false,true,0,7240713591891685400.0,0,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00799629200960219,0.01900568311382966,0.00258706870051154,0.00098966988153615,3,3,0.0,0.0
clustering,heterogeneous,4,M19,clst_ndist_speak,false,true,0,7139002048363152400.0,0,0.1,0.4,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0271135913655264,0.03823018576295248,0.00877215633145732,0.00350468005585367,3,3,0.0,0.0
consensus,heterogeneous,5,M22,cons_dist_nospeak,true,false,0,7139002048363152400.0,0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15,0.0128621661141594,0.12237417197862942,0.00292352836552481,0.00241906311378373,2,4,0.0,0.0
clustering,heterogeneous,4,M19,clst_ndist_speak,false,true,0,4692690466958798800.0,0,0.1,0.4,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0271135913655264,0.04615649433779928,0.00877215633145732,0.00350468005585368,3,3,0.0,0.0
no_change,heterogeneous,3,M17,no_change_exp,false,false,0,7240713591891685400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.02156627616074153,0.03491512345679019,0.02156627616074153,0.01726517251562264,4,4,0.0,0.0
consensus,homogeneous,8,H6,cons_dist_nospeak,true,false,0,7139002048363152400.0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.00799629200960219,0.03769762276209744,0.0000083117817026,0.00000016120284237,1,3,0.0,0.0
clustering,heterogeneous,4,M19,clst_ndist_speak,false,true,0,7240713591891685400.0,0,0.1,0.4,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0271135913655264,0.039110486744938,0.00877215633145731,0.00350468005585368,3,3,0.0,0.0
consensus,homogeneous,8,H6,cons_ndist_speak,false,true,0,4692690466958798800.0,0,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00799629200960219,0.01554280635205426,0.00258706870051154,0.00098966988153615,3,3,0.0,0.0
consensus,homogeneous,8,H6,cons_dist_nospeak,true,false,0,7240713591891685400.0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.00799629200960219,0.03769762276209744,0.0000083117817026,0.00000016120284237,1,3,0.0,0.0
consensus,homogeneous,8,H6,cons_ndist_nospeak,false,false,0,8636175130330607600.0,0,0.1,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.00799629200960219,0.02375910307707097,0.00099427487979361,0.00022207805962712,2,3,0.0,0.0
clustering,homogeneous,7,H10,clst_ndist_speak,false,true,0,7139002048363152400.0,0,0.2,0.8,0.0,0.0,0.05,0.1,0.1,0.05,15,0.01442893048172917,0.08815250287489644,0.0014209190888037,0.00037541810930278,3,4,0.0,0.0
consensus,heterogeneous,2,M11,cons_ndist_nospeak,false,false,0,7240713591891685400.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02762263629008065,0.1692594600334022,0.00000011922715818,0.00000000014972875,1,2,0.0,0.0
clustering,heterogeneous,5,M22,clst_dist_nospeak,true,false,0,6905470370856337400.0,0,0.2,0.5,0.0,0.0,0.05,0.1,0.0,0.0,15,0.0128621661141594,0.12109809404523879,0.00053693236146945,0.00019959408135753,1,4,0.0,0.0
consensus,heterogeneous,11,M32,cons_dist_speak,true,true,0,4692690466958798800.0,0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15,0.01825134435490018,0.08623338492272814,0.00410282786541909,0.00179535194466669,3,5,0.0,0.0
clustering,heterogeneous,4,M19,clst_ndist_nospeak,false,false,0,6905470370856337400.0,0,0.1,0.4,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0271135913655264,0.07814265433265202,0.00163432893884684,0.00025304174918628,2,3,0.0,0.0
no_change,heterogeneous,3,M17,no_change_exp,false,false,0,4692690466958798800.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.02156627616074153,0.03491512345679019,0.02156627616074153,0.01726517251562264,4,4,0.0,0.0
clustering,heterogeneous,11,M32,clst_dist_nospeak,true,false,0,8636175130330607600.0,0,0.4,0.7,0.0,0.0,0.1,0.3,0.0,0.0,15,0.01825134435490018,0.11022373577081772,0.00000680479691833,0.00000051940449365,2,5,0.0,0.0
no_change,heterogeneous,3,M17,no_change_exp,false,false,0,8636175130330607600.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.02156627616074153,0.03491512345679019,0.02156627616074153,0.01726517251562264,4,4,0.0,0.0
consensus,homogeneous,8,H6,cons_dist_nospeak,true,false,0,6905470370856337400.0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.00799629200960219,0.03769762276209744,0.0000083117817026,0.00000016120284237,1,3,0.0,0.0
consensus,heterogeneous,2,M11,cons_ndist_nospeak,false,false,0,4692690466958798800.0,0,0.5,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.02762263629008065,0.1692594600334022,0.00000011922715818,0.00000000014972875,1,2,0.0,0.0
consensus,homogeneous,7,H10,cons_dist_speak,true,true,0,7240713591891685400.0,0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,20,0.01442893048172917,0.07666287596951861,0.01114530455336801,0.01164117442525952,3,4,0.0,0.0
no_change,homogeneous,7,H10,no_change_exp,false,false,0,4692690466958798800.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.01442893048172917,0.07851080246913601,0.01442893048172917,0.01093339191815272,4,4,0.0,0.0
no_change,homogeneous,7,H10,no_change_exp,false,false,0,7240713591891685400.0,0,0.2,0.5,0.6,0.1,0.05,0.1,0.1,0.05,15,0.01442893048172917,0.07851080246913601,0.01442893048172917,0.01093339191815272,4,4,0.0,0.0
clustering,homogeneous,10,H13,clst_dist_nospeak,true,false,0,4692690466958798800.0,0,0.05,0.8,0.0,0.0,0.05,0.2,0.0,0.0,15,0.0147495766889575,0.05596862732141238,0.00550104326072061,0.00268709153942901,3,2,0.0,0.0
consensus,heterogeneous,4,M19,cons_dist_speak,true,true,0,8636175130330607600.0,0,0.2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,15,0.0271135913655264,0.07083387281632023,0.00216132360859564,0.00040355004927134,2,3,0.0,0.0
consensus,heterogeneous,5,M22,cons_ndist_nospeak,false,false,0,7139002048363152400.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0128621661141594,0.10612098105868312,0.00016134903792335,0.00001151137151327,2,4,0.0,0.0
consensus,heterogeneous,5,M22,cons_ndist_nospeak,false,false,0,7240713591891685400.0,0,0.2,0.0,0.0,0.0,0.05,0.1,0.1,0.05,15,0.0128621661141594,0.10612098105868312,0.00016134903792335,0.00001151137151327,2,4,0.0,0.0
consensus,heterogeneous,11,M32,cons_dist_speak,true,true,0,6905470370856337400.0,0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15,0.01825134435490018,0.07589036912763146,0.00477125915346553,0.00318257563821236,3,5,0.0,0.0
consensus,heterogeneous,5,M22,cons_dist_nospeak,true,false,0,7240713591891685400.0,0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15,0.0128621661141594,0.12237417197862942,0.00292352836552481,0.00241906311378373,2,4,0.0,0.0
